"Name";"Constituency";"Attendance";"Debates";"Questions";"Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))"
"Girija Vyas";"Chittorgarh";"90.00%";"22";"16";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"In office";"";"67";"Female";"Doctorate";"15th";"4";"0";"5";"2";"1";"4";"4";"0";"1";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"5";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gobinda Chandra Naskar";"Bongaon";"85.38%";"8";"1";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18 May 09";"In office";"";"72";"Male";"Post Graduate";"15th";"1";"2";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gopal Singh Shekhawat";"Rajsamand";"87.75%";"25";"115";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"In office";"";"63";"Male";"Graduate";"15th";"2";"20";"0";"0";"2";"0";"1";"0";"0";"0";"5";"6";"0";"0";"12";"7";"0";"3";"10";"2";"3";"4";"7";"2";"7";"4";"0";"3";"0";"1";"0";"4";"4";"1";"2";"0";"2";"3";"1";"1";"0";"0";"2";"1";"3";"4";"4";"1";"1";"0";"0";"1";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gorakh Prasad Jaiswal";"Deoria";"88.69%";"37";"722";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"75";"Male";"Matric";"15th";"10";"21";"0";"2";"3";"0";"0";"0";"1";"0";"38";"42";"3";"2";"31";"36";"17";"31";"42";"14";"45";"35";"12";"18";"4";"26";"11";"16";"2";"29";"2";"40";"39";"33";"2";"1";"6";"10";"3";"11";"7";"5";"3";"8";"11";"21";"29";"2";"9";"12";"6";"0";"0";"0";"3";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Goraknath Pandey";"Bhadohi";"94.25%";"97";"139";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"62";"Male";"Post Graduate";"15th";"23";"13";"20";"12";"8";"5";"0";"2";"7";"2";"2";"10";"0";"0";"12";"10";"2";"11";"8";"0";"1";"3";"2";"0";"3";"4";"2";"5";"0";"3";"1";"3";"5";"7";"1";"2";"2";"8";"0";"3";"2";"1";"2";"3";"2";"7";"4";"0";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Govind Prasad Mishra";"Sidhi";"95.44%";"41";"176";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"64";"Male";"Graduate";"15th";"29";"0";"1";"1";"3";"0";"5";"1";"0";"3";"16";"8";"0";"0";"8";"10";"2";"10";"11";"7";"5";"8";"3";"8";"11";"7";"4";"4";"2";"5";"2";"3";"4";"5";"1";"3";"2";"1";"0";"1";"1";"0";"0";"0";"0";"0";"6";"1";"4";"6";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gowdar Mallikarjunappa Siddeswara";"Davanagere";"56.00%";"15";"888";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"61";"Male";"Matric";"15th";"6";"0";"0";"3";"3";"0";"2";"0";"0";"8";"34";"51";"2";"5";"33";"52";"16";"30";"40";"32";"28";"50";"27";"30";"21";"28";"9";"28";"6";"39";"6";"39";"20";"25";"1";"4";"21";"17";"4";"21";"14";"6";"7";"12";"19";"16";"20";"6";"5";"19";"12";"2";"0";"4";"2";"11";"3";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gurudas Dasgupta";"Ghatal";"89.19%";"94";"505";"0";"West Bengal";"Communist Party of India";"Elected";"18 May 09";"In office";"";"77";"Male";"Post Graduate";"15th";"19";"0";"11";"1";"0";"1";"29";"3";"15";"2";"56";"22";"5";"6";"15";"26";"4";"43";"10";"18";"26";"20";"24";"36";"11";"6";"3";"5";"3";"13";"1";"19";"19";"24";"0";"23";"4";"13";"4";"6";"0";"6";"1";"0";"3";"4";"6";"0";"4";"12";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"8";"0";"2";"0";"2";"0";"0";"0";"1";"1";"0";"0"
"Gurudas Kamat";"Mumbai-North-West";"87.00%";"0";"0";"0";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"";"59";"Male";"Post Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"G.V. Harsha Kumar";"Amalapuram";"77.50%";"3";"34";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"54";"Male";"Post Graduate";"15th";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"2";"2";"0";"0";"0";"1";"0";"1";"6";"0";"2";"2";"1";"0";"1";"0";"1";"1";"0";"1";"0";"3";"0";"5";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hamdullah Sayeed";"Lakshadweep";"72.69%";"36";"631";"2";"Lakshadweep";"Indian National Congress";"Elected";"18 May 09";"In office";"";"31";"Male";"Graduate";"15th";"6";"23";"3";"3";"0";"1";"0";"0";"0";"7";"15";"59";"0";"2";"20";"53";"13";"65";"37";"18";"28";"14";"38";"21";"25";"6";"6";"13";"0";"9";"5";"9";"23";"2";"3";"9";"12";"14";"2";"16";"6";"19";"4";"3";"2";"3";"6";"9";"9";"1";"6";"3";"0";"5";"3";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hansraj Gangaram Ahir";"Chandrapur";"71.31%";"114";"1005";"31";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"59";"Male";"Inter/ Higher Secondary";"15th";"40";"17";"8";"16";"8";"2";"9";"2";"8";"4";"61";"68";"1";"4";"44";"47";"9";"60";"61";"17";"32";"44";"42";"23";"38";"30";"13";"17";"12";"30";"5";"33";"22";"32";"2";"19";"16";"14";"5";"18";"14";"4";"8";"12";"13";"13";"26";"8";"10";"52";"6";"1";"0";"4";"1";"1";"4";"5";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Haribhai Parthibhai Chaudhary";"Banaskantha";"86.00%";"4";"33";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"5 Aug 13";"In office";"";"59";"Male";"Post Graduate";"15th";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"2";"2";"0";"3";"0";"1";"0";"2";"2";"0";"0";"0";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"5";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Haribhau Madhav Jawale";"Raver";"80.38%";"53";"404";"1";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"60";"Male";"Graduate";"15th";"18";"12";"1";"5";"6";"4";"0";"1";"4";"9";"34";"16";"0";"1";"25";"15";"2";"9";"21";"8";"15";"36";"12";"9";"10";"0";"5";"14";"2";"8";"3";"11";"18";"17";"0";"0";"9";"1";"0";"5";"17";"0";"3";"5";"2";"6";"13";"3";"3";"4";"4";"6";"0";"2";"4";"12";"2";"3";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hari Manjhi";"Gaya";"92.94%";"18";"128";"0";"Bihar";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"51";"Male";"Under Matric";"15th";"5";"10";"0";"0";"2";"0";"1";"0";"0";"0";"4";"10";"0";"2";"6";"3";"1";"18";"6";"5";"5";"4";"3";"5";"9";"3";"1";"4";"0";"4";"0";"4";"5";"2";"0";"3";"2";"0";"1";"5";"0";"1";"0";"0";"2";"0";"2";"0";"1";"3";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harin Pathak";"Ahmedabad East";"82.88%";"34";"374";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"66";"Male";"Graduate";"15th";"4";"14";"3";"3";"3";"0";"5";"0";"1";"0";"15";"21";"0";"0";"39";"31";"12";"30";"13";"7";"3";"6";"23";"5";"3";"8";"4";"29";"1";"12";"0";"4";"12";"14";"2";"12";"2";"3";"3";"6";"0";"8";"1";"1";"1";"2";"8";"3";"1";"16";"1";"5";"0";"0";"4";"1";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harischandra Deoram Chavan";"Dindori";"77.75%";"8";"791";"0";"Maharashtra";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"62";"Male";"Graduate";"15th";"1";"3";"0";"0";"4";"0";"0";"0";"0";"22";"33";"23";"12";"7";"20";"28";"9";"31";"44";"29";"38";"23";"25";"20";"24";"12";"16";"22";"1";"14";"19";"16";"18";"23";"10";"14";"16";"9";"4";"16";"13";"8";"7";"19";"20";"18";"11";"12";"12";"10";"12";"8";"0";"9";"8";"14";"5";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Harish Choudhary";"Barmer";"88.38%";"54";"648";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"In office";"";"43";"Male";"Post Graduate";"15th";"8";"25";"5";"6";"4";"2";"0";"0";"1";"0";"41";"30";"4";"4";"21";"44";"3";"34";"50";"9";"24";"27";"15";"16";"23";"11";"4";"12";"1";"53";"5";"24";"31";"23";"1";"12";"6";"6";"2";"8";"5";"4";"8";"3";"6";"16";"18";"2";"10";"2";"10";"3";"0";"0";"5";"9";"2";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harish Rawat";"Hardwar";"";"0";"0";"0";"Uttarakhand";"Indian National Congress";"Elected";"18 May 09";"In office";"";"65";"Male";"Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harsh Vardhan";"Maharajganj";"71.69%";"54";"448";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"66";"Male";"Graduate";"15th";"14";"28";"1";"1";"5";"0";"0";"0";"3";"1";"45";"22";"2";"1";"25";"22";"3";"24";"20";"6";"23";"17";"14";"7";"34";"11";"2";"9";"2";"34";"2";"8";"8";"16";"0";"17";"12";"6";"5";"1";"1";"1";"4";"2";"4";"3";"13";"0";"5";"5";"0";"3";"1";"2";"2";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harsimrat Kaur Badal";"Bathinda";"76.31%";"34";"276";"0";"Punjab";"Shiromani Akali Dal";"Elected";"18 May 09";"In office";"";"47";"Female";"Graduate";"15th";"6";"0";"6";"5";"0";"1";"11";"0";"2";"1";"24";"33";"0";"0";"5";"9";"1";"25";"24";"4";"6";"32";"6";"7";"1";"6";"3";"0";"1";"3";"0";"4";"10";"8";"3";"8";"8";"0";"0";"6";"2";"0";"1";"1";"1";"4";"19";"0";"2";"7";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hassan Khan";"Ladakh";"91.62%";"16";"54";"0";"Jammu and Kashmir";"Independent";"Elected";"18 May 09";"In office";"";"74";"Male";"Graduate";"15th";"2";"1";"1";"6";"0";"1";"0";"2";"1";"2";"1";"1";"0";"0";"2";"5";"0";"2";"0";"4";"1";"0";"2";"1";"9";"0";"0";"1";"0";"2";"1";"3";"3";"3";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"2";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"H.D. Devegowda";"Hassan";"60.13%";"28";"0";"0";"Karnataka";"Janata Dal (Secular)";"Elected";"18 May 09";"In office";"";"80";"Male";"Diploma Course";"15th";"3";"0";"4";"2";"3";"2";"5";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"H.D. Kumaraswamy";"Bangalore Rural";"34.85%";"2";"0";"0";"Karnataka";"Janata Dal (Secular)";"Elected";"18 May 09";"21/05/2013";"";"54";"Male";"Graduate";"15th";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hemanand Biswal";"Sundargarh";"86.75%";"14";"339";"0";"Orissa";"Indian National Congress";"Elected";"18 May 09";"In office";"";"74";"Male";"Inter/ Higher Secondary";"15th";"1";"7";"1";"1";"3";"0";"0";"0";"1";"8";"6";"15";"3";"1";"10";"20";"5";"9";"22";"8";"9";"8";"22";"9";"3";"10";"5";"10";"1";"4";"3";"11";"23";"13";"0";"1";"16";"2";"7";"9";"7";"3";"4";"2";"0";"0";"8";"2";"7";"9";"8";"3";"0";"0";"7";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hukamdeo Narayan Yadav";"Madhubani";"94.75%";"82";"304";"0";"Bihar";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"";"74";"Male";"Graduate";"15th";"35";"4";"9";"4";"1";"0";"3";"1";"7";"0";"30";"9";"0";"0";"14";"7";"16";"24";"20";"10";"23";"2";"4";"0";"10";"0";"1";"34";"1";"11";"0";"1";"19";"8";"0";"2";"10";"3";"0";"1";"4";"14";"1";"0";"4";"3";"0";"1";"1";"2";"1";"0";"0";"0";"2";"0";"11";"0";"9";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ijyaraj Singh";"Kota";"88.38%";"48";"519";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"In office";"";"49";"Male";"Post Graduate";"15th";"12";"28";"3";"3";"2";"0";"0";"0";"0";"0";"21";"27";"4";"3";"23";"25";"10";"8";"36";"11";"9";"26";"20";"10";"8";"11";"7";"16";"0";"23";"1";"28";"25";"28";"3";"4";"8";"3";"4";"10";"12";"2";"4";"6";"11";"16";"26";"1";"9";"1";"8";"3";"0";"0";"0";"7";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Inderjit Singh Rao";"Gurgaon";"77.81%";"2";"10";"0";"Haryana";"Indian National Congress";"Elected";"18 May 09";"In office";"";"64";"Male";"Graduate";"15th";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Inder Singh Namdhari";"Chatra";"92.00%";"21";"182";"2";"Jharkhand";"Independent";"Elected";"18 May 09";"In office";"";"71";"Male";"Graduate";"15th";"0";"3";"1";"2";"4";"3";"2";"0";"0";"2";"4";"12";"0";"1";"25";"7";"3";"14";"0";"5";"5";"1";"11";"1";"7";"6";"4";"7";"8";"2";"0";"0";"5";"0";"0";"11";"0";"9";"1";"0";"0";"0";"3";"0";"1";"1";"4";"1";"2";"17";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0"
"Ingrid Mcleod";"";"82.64%";"6";"130";"0";"";"Independent";"Nominated";"18 Sep 09";"In office";"";"46";"Female";"Graduate";"15th";"3";"2";"0";"0";"1";"0";"0";"0";"0";"2";"9";"17";"0";"2";"4";"14";"0";"12";"2";"8";"1";"3";"7";"1";"2";"2";"2";"1";"0";"0";"0";"3";"5";"5";"0";"4";"3";"0";"1";"8";"0";"0";"0";"0";"1";"0";"3";"1";"1";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ismail Hussain";"Barpeta";"93.38%";"0";"0";"0";"Assam";"Indian National Congress";"Elected";"18 May 09";"In office";"";"63";"Male";"Post Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jadhav Baliram Sukur";"Palghar";"94.31%";"16";"316";"0";"Maharashtra";"Bahujan Vikas Aaghadi";"Elected";"18 May 09";"In office";"";"57";"Male";"Under Matric";"15th";"1";"9";"1";"1";"2";"0";"0";"0";"1";"2";"32";"15";"2";"1";"20";"18";"6";"14";"13";"15";"11";"15";"6";"3";"8";"7";"5";"13";"3";"9";"2";"11";"7";"17";"2";"7";"5";"1";"0";"6";"1";"2";"2";"3";"6";"2";"9";"2";"3";"2";"0";"3";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jadhav Prataprao Ganpatrao";"Buldhana";"64.25%";"19";"511";"0";"Maharashtra";"Shiv Sena";"Elected";"18 May 09";"In office";"";"53";"Male";"Under Graduate";"15th";"1";"10";"1";"2";"2";"1";"0";"1";"1";"2";"54";"25";"4";"3";"25";"15";"2";"27";"29";"13";"23";"29";"12";"14";"1";"12";"5";"15";"1";"22";"1";"30";"20";"19";"5";"2";"10";"7";"0";"4";"5";"10";"5";"3";"4";"15";"9";"2";"5";"6";"7";"2";"0";"0";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jagada Nand Singh";"Buxar";"93.25%";"83";"464";"0";"Bihar";"Rashtriya Janata Dal";"Elected";"18 May 09";"In office";"";"71";"Male";"Graduate";"15th";"22";"25";"10";"9";"5";"1";"0";"1";"7";"13";"11";"21";"1";"0";"14";"33";"2";"12";"37";"8";"14";"28";"22";"5";"4";"30";"8";"13";"2";"8";"8";"7";"17";"9";"5";"2";"10";"5";"3";"10";"13";"10";"7";"2";"0";"5";"20";"4";"9";"13";"0";"4";"0";"0";"10";"3";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Jagdambika Pal";"Domariyaganj";"92.56%";"191";"223";"4";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"63";"Male";"Post Graduate";"15th";"73";"40";"13";"13";"6";"3";"11";"2";"10";"0";"22";"24";"0";"12";"14";"14";"4";"6";"6";"12";"3";"8";"5";"4";"12";"3";"2";"7";"0";"5";"4";"0";"8";"4";"0";"5";"7";"2";"0";"6";"0";"1";"4";"3";"0";"1";"4";"1";"4";"0";"4";"0";"0";"0";"1";"1";"0";"0";"4";"4";"1";"6";"2";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Jagdish Sharma";"Jahanabad";"86.07%";"28";"439";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"30/09/2013";"";"63";"Male";"Graduate";"15th";"9";"1";"5";"3";"5";"0";"0";"0";"3";"0";"56";"16";"0";"4";"12";"28";"2";"19";"27";"11";"18";"23";"14";"4";"17";"14";"1";"15";"2";"29";"0";"16";"14";"19";"1";"8";"11";"3";"1";"4";"1";"4";"1";"6";"3";"5";"13";"4";"0";"6";"0";"1";"0";"2";"0";"2";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Jagdish Singh Rana";"Saharanpur";"86.31%";"15";"236";"0";"Uttar Pradesh";"Bahujan Samaj Party";"Elected";"18 May 09";"In office";"";"59";"Male";"Graduate";"15th";"9";"2";"0";"0";"3";"0";"0";"0";"1";"0";"12";"14";"0";"1";"18";"16";"7";"9";"11";"5";"8";"9";"8";"9";"9";"5";"5";"5";"4";"8";"2";"6";"3";"7";"2";"0";"2";"4";"1";"1";"2";"0";"3";"3";"7";"3";"5";"3";"5";"4";"6";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jagdish Thakor";"Patan";"58.50%";"17";"306";"0";"Gujarat";"Indian National Congress";"Elected";"18 May 09";"In office";"";"56";"Male";"Matric";"15th";"2";"10";"0";"1";"3";"0";"0";"0";"0";"6";"13";"24";"1";"1";"23";"25";"2";"6";"21";"2";"1";"18";"6";"1";"7";"4";"18";"6";"1";"11";"14";"2";"4";"31";"1";"0";"3";"2";"0";"6";"8";"3";"0";"3";"3";"3";"5";"1";"3";"4";"1";"1";"0";"0";"1";"10";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jainarain Prasad Nishad";"Muzaffarpur";"80.56%";"8";"115";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"";"83";"Male";"Inter/ Higher Secondary";"15th";"6";"1";"0";"1";"0";"0";"0";"0";"0";"1";"8";"10";"1";"0";"4";"8";"1";"8";"7";"2";"4";"2";"1";"4";"4";"2";"0";"0";"3";"4";"3";"2";"2";"1";"3";"1";"5";"1";"2";"0";"1";"1";"2";"1";"0";"3";"1";"1";"1";"7";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jaipal Sudini Reddy";"Chelvella";"";"0";"0";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"";"72";"Male";"Post Graduate";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Jai Prakash Agarwal";"North East Delhi";"98.00%";"85";"898";"23";"Delhi";"Indian National Congress";"Elected";"18 May 09";"In office";"";"69";"Male";"Graduate";"15th";"18";"46";"6";"5";"1";"0";"2";"0";"0";"2";"63";"39";"6";"3";"23";"38";"42";"59";"28";"13";"37";"27";"31";"33";"39";"26";"22";"15";"0";"17";"0";"13";"24";"30";"7";"40";"4";"33";"2";"9";"12";"0";"16";"18";"19";"6";"21";"11";"27";"3";"4";"3";"0";"11";"6";"4";"5";"7";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
