"Date of introduction";"Bill title";"Current Status";"Date - Passage / Withdrawal /Lapsing";"link";"Representative"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Amendment of articles 124 and 216)";"Pending";"";"";"Udit Raj"
"18.12.2015";"The Savita Ambedkar National University for Women Bill, 2015";"Pending";"";"";"Udit Raj"
"18.12.2015";"The Free Educational and Hostel Facilities to Students Belonging to the Scheduled Castes, the Scheduled Tribes and Economically Weaker Class Bill, 2015";"Pending";"";"";"Udit Raj"
"07.08.2015";"The Rainwater (Compulsory Harvesting) Bill, 2015";"Pending";"";"";"Udit Raj"
"05.08.2016";"The Child Labour (Abolition) Bill, 2016";"Pending";"";"";"Vinayak Bhaurao Raut"
"18.12.2015";"The Traditional Fishermen (Socio-Economic Protection and Welfare) Bill, 2015";"Pending";"";"";"Vinayak Bhaurao Raut"
"04.12.2015";"The Sixth Schedule to the Constitution (Amendment) Bill, 2015 (Amendment of Sixth Schedule)";"Pending";"";"";"Vincent H Pala"
"12.12.2014";"The Mines and Minerals (Development and Regulation) Amendment Bill, 2014 (Insertion of new section 3A)";"Pending";"";"";"Vincent H Pala"
"11.07.2014";"The Constitution (Amendment) Bill, 2014 (Amendment of the Eighth Schedule)";"Pending";"";"";"Vincent H Pala"
"11.07.2014";"The National Green Tribunal (Amendment) Bill, 2014 (Insertion of new section 14A)";"Pending";"";"";"Vincent H Pala"
"08.02.2019";"The Constitution (Amendment) Bill, 2018 (Amendment of article 16 and Ninth Schedule)";"Pending";"";"";"Vinod Kumar Boinapally"
"08.02.2019";"The Criminal Law (Amendment) Bill, 2018 (Substitution of new section for section 497, etc.)";"Pending";"";"";"Vinod Kumar Boinapally"
"08.02.2019";"The Protection of Women from Domestic Violence (Amendment) Bill, 2018 (Amendment of section 5, etc.)";"Pending";"";"";"Vinod Kumar Boinapally"
"29.12.2017";"The Payment of Agricultural Inputs Grants Bill, 2017";"Pending";"";"";"Vinod Kumar Boinapally"
"10.03.2017";"The Constitution (Amendment) Bill, 2017 (Amendment of article 134)";"Pending";"";"";"Vinod Kumar Boinapally"
"10.03.2017";"The Orphan Child (Provision of Social Security) Bill, 2016";"Pending";"";"";"Vinod Kumar Boinapally"
"18.12.2015";"The Andhra Pradesh Reorganisation (Amendment) Bill, 2015 (Amendment of section 26)";"Pending";"";"";"Vinod Kumar Boinapally"
"18.12.2015";"The Andhra Pradesh Reorganisation (Amendment) Bill, 2015 (Amendment of section 31)";"Pending";"";"";"Vinod Kumar Boinapally"
"18.12.2015";"The Constitution (Amendment) Bill, 2015 (Substitution of new article for article 130)";"Pending";"";"";"Vinod Kumar Boinapally"
"04.12.2015";"The State of Telangana (Special Category Status and Financial Assistance) Bill, 2015";"Pending";"";"";"Vinod Kumar Boinapally"
"28.12.2018";"The Motor Vehicles (Amendment) Bill, 2018 (Insertion of new section 207A)";"Pending";"";"";"Vinod Kumar Sonkar"
"28.12.2018";"The Population Control Bill, 2018";"Pending";"";"";"Vishnu Dayal Ram"
"29.12.2017";"The Computer Training Centres (Regulation) Bill, 2017";"Pending";"";"";"Vishnu Dayal Ram"
"29.12.2017";"The Persons Living Below Poverty Line (Reservation of Vacancies in Posts and Services) Bill, 2017";"Pending";"";"";"Vishnu Dayal Ram"
"07.04.2017";"The Ban on Polythene Bags Bill, 2017";"Pending";"";"";"Vishnu Dayal Ram"
"07.04.2017";"The Bureau of Accountability Bill, 2017";"Pending";"";"";"Vishnu Dayal Ram"
"07.04.2017";"The Child Protection Bill, 2017";"Pending";"";"";"Vishnu Dayal Ram"
"10.03.2017";"The Code of Criminal Procedure (Amendment) Bill, 2016 (Amendment of the First Schedule)";"Pending";"";"";"Vishnu Dayal Ram"
"24.04.2015";"The Constitution (Scheduled Tribes) Order (Amendment) Bill, 2015 (Amendment of the Schedule)";"Pending";"";"";"Vishnu Dayal Ram"
"13.03.2015";"The Constitution (Amendment) Bill, 2014 (Amendment of article 1, etc.)";"Pending";"";"";"Yogi Adityanath"
"11.07.2014";"The Ban on Cow Slaughter Bill, 2014";"Pending";"";"";"Yogi Adityanath"
"11.07.2014";"The Constitution (Amendment) Bill, 2014 (Omission of article 44, etc.)";"Pending";"";"";"Yogi Adityanath"
"10.03.2017";"The Andhra Pradesh Reorganisation (Amendment) Bill, 2016 (Insertion of new Part XA)";"Pending";"";"";"Y.V. Subba Reddy"
"11.03.2016";"The Andhra Pradesh Reorganisation (Amendment) Bill, 2016 (Amendment of sections 46 and 94)";"Pending";"";"";"Y.V. Subba Reddy"
