"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Shrirang Appa Chandu Barne"
"2024-08-09";"Issue related to the bangladesh riots";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Bishnu Pada Ray"
"2024-08-09";"Request to govt rehabilated the people affected by the flood in maldaha north and provide compensation to them";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Khagen Murmu"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Vishaldada Prakashbapu Patil"
"2024-08-09";"Request to govt. to increase the amount of old age pension to at least 1000 under national social assistance programme";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rajesh Verma"
"2024-08-09";"Issue related to the bangladesh riots";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Anurag Singh Thakur"
"2024-08-09";"Request to govt. establish a pharma-drug park and a mega food park in indore";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Shankar Lalwani"
"2024-08-09";"Issue related to an order made by the supreme court related to the reservation of SC & ST on 01-Aug-2024";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sanjna Jatav"
"2024-08-09";"Request to govt. to complete the sanctioned railway over bridges in attingal constituency under Thiruvananthapuram Railway Division";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Urge upon to govt. declare a special package for vilangad";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Shafi Parambil"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ravindra Dattaram Waikar"
"2024-08-09";"Request to minister to revive the past glory of kalinga";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rabindra Narayan Behera"
"2024-08-09";"Request to minister an overbridge should be constructed at LC- 81 at Vaniyambadi New Town and at Latteri, at LC-57 and at LC-58 at Rangampettai Railway Gate and at Katpadi VIT Gate at LC-53 and Katpadi Vanjur Gate, at LC-129 respectively";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"D M Kathir Anand"
"2024-08-09";"Request to govt to declared 9th August as a national holiday";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt to please control the price hike of medicines and daily commodities";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Asit Kumar Mal"
"2024-08-09";"Request to build rail route from damoh to kundalpur and kundalpur to panna as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt. resume rail services through nashipur rail bridge and a rail line needs to be constructed from krishnanagar to karimpr";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Abu Taher Khan"
"2024-08-09";"Request to minister to help us containing the spread of ASF immediately, and to help in finding out measures to contain it permanently";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt. attention should be given to the alternative water sources like repair of canals and reconstruction of ponds and water of river";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Krishna Devi Shivshankar Patel"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Manickam Tagore B"
"2024-08-09";"Regarding revised schedule to conduct Census of the Country";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Manickam Tagore B"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Hemant Vishnu Savara"
"2024-08-09";"Issue related to the attack on the statue of lord jaganath in bangladesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rudra Narayan Pany"
"2024-08-09";"Issue related to the number of deaths increasing due to HT and LT lines passing over civilian areas";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Chandan Chauhan"
"2024-08-09";"Issue related to the panic of leopard in dhaurahra";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Anand Bhadauria"
"2024-08-09";"Request to minister to kindly intervene to expedite the set up a new sainik school in narayanpet district";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"D K Aruna"
"2024-08-09";"Request to govt. reduce the cap for 1509 basmati rice";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Gurjeet Singh Aujla"
"2024-08-09";"Request to govt. resume rail services through nashipur rail bridge and a rail line needs to be constructed from krishnanagar to karimpr";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt. the export duty on onions should be removed immediately and NAFED should start procuring onions from the market committees and farmers directly";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Supriya Sule"
"2024-08-09";"Request to govt. for the construction of overbridges and underpasses in Srikrishnapur and Pakuria";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Satabdi Roy"
"2024-08-09";"Request to minister to help us containing the spread of ASF immediately, and to help in finding out measures to contain it permanently";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Richard Vanlalhmangaiha"
"2024-08-09";"Request to build rail route from damoh to kundalpur and kundalpur to panna as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rahul Singh Lodhi"
"2024-08-09";"Request to govt. the export duty on onions should be removed immediately and NAFED should start procuring onions from the market committees and farmers directly";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Kanimozhi Karunanidhi"
"2024-08-09";"Request to govt. that the claim with interest for the year 2021 should be alloted to the farmers as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Rahul Kaswan"
"2024-08-09";"Opposed the introduction of The Railways (Amendment) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sougata Ray"
"2024-08-09";"Demand from govt. that the hazardous chemicals and sewage water from textile industries being released into the river should be banned";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Ummeda Ram Beniwal"
"2024-08-09";"Request to govt. kindly pay the attention to the situation arising out of the polluted water and waste being discharged from the state of punjab into the canals of harika barrage in rajasthan";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Hanuman Beniwal"
"2024-08-09";"Issue related to the gangster lawrence bishnoi";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Amrinder Singh Raja Warring"
"2024-08-09";"Request to govt. provide subsidies to the small units that were installed under pradhan mantri rojgar srajan yojana";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Harendra Singh Malik"
"2024-08-09";"Request to govt. to immediately provide NOC so as to protect the livelihood of the people live in the mountains of Servarayan hills, Yercaud - the poor man�s Ooty, Kalvarayan hills, Pachaimalai hills and Arunootru Malai of the areas in Kallakurichi";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to minister to please take immediate action for the establishment of new industries in sheohar district";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to minister to take immediate steps for the completion of the nashik-pune high speed rail project";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Regarding need to promote spiritual tourism in Himachal Pradesh and also set up a Yoga Vidyalaya in Mandi area of the States";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Kangna Ranaut"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Chandra Shekhar"
"2024-08-09";"Opposed the introduction of The Banking Laws (Amendment) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Sougata Ray"
"2024-08-09";"Opposed the introduction of The Banking Laws (Amendment) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Manish Tewari"
"2024-08-09";"Request to govt establish a gurjar regiment";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Chandra Shekhar"
"2024-08-09";"Request to set up large plant for chicory farming and provide right price of chicory to the farmers";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Regarding collegiums system for appointment of judges in Higher Judiciary";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Chandra Shekhar"
"2024-08-09";"Request to minister an overbridge should be constructed at LC- 81 at Vaniyambadi New Town and at Latteri, at LC-57 and at LC-58 at Rangampettai Railway Gate and at Katpadi VIT Gate at LC-53 and Katpadi Vanjur Gate, at LC-129 respectively";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt. provide benefit of crop insurance for the year 2022-23 to the farmers of jalgaon";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Hemant Vishnu Savara"
"2024-08-09";"Request to govt. helping the Indian textile units to import polyester staple fibre at international prices";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Karti P Chidambaram"
"2024-08-09";"Request to govt. to please fully implemented the LARR Act 2013, in the country";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Iqra Choudhary"
"2024-08-09";"Request to govt take an appropriate steps so that discipline and control can be established in the field of online gaming";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Smita Uday Wagh"
"2024-08-09";"Regarding need to release funds under Border Area Development Programme in Banaskantha Parliamentary constituency, Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Geniben Nagaji Thakor"
"2024-08-09";"Request to govt. to complete the sanctioned railway over bridges in attingal constituency under Thiruvananthapuram Railway Division";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Adoor Prakash"
"2024-08-09";"Request an urgent meeting should be conducted by the government of India to address the serious issue of EPFO Schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Request to govt. at least Rs.1,000 crore should be given as revival package to the cashew industries in Kerala";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Navaskani K"
"2024-08-09";"Issue related to the smart city project in maharashtra";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Praniti Sushilkumar Shinde"
"2024-08-09";"Request to minister to kindly ensure that the ongoing temple corridor project, which is currently under the tripura state govt., must have provisions for free or affordable accommodation for the devotees, primarily the indigenous people";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/09.08.2024 (!).pdf?source=loksabhadocs";"Kriti Devi Debbarman"
