"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"24.07.2009";"Bill to give death penalty to the makers of spuriou drugs";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/2407.pdf?source=loksabhadocs";"Jagdambika Pal"
"23.07.2009";"Regarding reported withdrawal/downgrading of security of Leaders of Political Parties";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/2307.pdf?source=loksabhadocs";"Jagdambika Pal"
"22.07.2009";"Cutting of trees in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/2207.pdf?source=loksabhadocs";"Jagdambika Pal"
"20.07.2009";"Regarding reported death caused by firing during Army recruitment rally in Chandoli district of Uttar Pradesh.";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/2007.pdf?source=loksabhadocs";"Jagdambika Pal"
"20.07.2009";"Regarding need to re-open the closed Fertilizer Factory in Gorakhpur to overcome the shortage of fertilizers in Western Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/2007.pdf?source=loksabhadocs";"Jagdambika Pal"
"17.07.2009";"Reported attack on Rita Joshi Bahuguna";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/1707-M.pdf?source=loksabhadocs";"Jagdambika Pal"
"17.07.2009";"Discussion on Demands for Grants Nos. 1 � 3 under the control of the Ministry of Agriculture";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/1707-M.pdf?source=loksabhadocs";"Jagdambika Pal"
"14.07.2009";"Demands for Grants (Jharkhand) for 2009-10";"Budget (States)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Jagdambika Pal"
"14.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Jagdambika Pal"
"13.07.2009";"Regarding need for gauge conversion of railway line between Gonda & Gorakhpur via Anand Nagar-Nautanwa in Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"Jagdambika Pal"
"13.07.2009";"Regarding reported disappearance of documents relating to Ayodhya issue";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/II/13072009.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.07.2009";"Refusal by the State Govt. of U.P. to allot land for Rajiv Gandhi Petroleum Institute.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0907.pdf?source=loksabhadocs";"Jagdambika Pal"
"08.07.2009";"Regarding need to take steps for declaration of Piparhawa (Kapilvastu) in district Siddharth Nagar, Uttar Pradesh as a World Heritage centre.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Jagdambika Pal"
"07.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Jagdambika Pal"
"07.07.2009";"Situation arising due to shortage of power";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/0707-M.pdf?source=loksabhadocs";"Jagdambika Pal"
"02.07.2009";"Need to allocate additional power to Utter Pradesh from Central Pool";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/0207.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.06.2009";"Situation arising out of attacks on Indians in Nepal.";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/I/0906.pdf?source=loksabhadocs";"Jagdambika Pal"
"09.06.2009";"Regarding need to convert metre gauge railway line into broad guage between Gorakhpur and Gonda in Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/I/0906.pdf?source=loksabhadocs";"Jagdambika Pal"
"05.06.2009";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/I/0506.pdf?source=loksabhadocs";"Jagdambika Pal"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Jagdish Sharma"
"07.03.2013";"Plight of Tamils in Sri Lanka";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIII/0703.pdf?source=loksabhadocs";"Jagdish Sharma"
"18.12.2012";"The Banking Laws (Amendment) Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XII/1812.pdf?source=loksabhadocs";"Jagdish Sharma"
"13.12.2012";"Discussion on the need for uniform education system in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XII/1312f.pdf?source=loksabhadocs";"Jagdish Sharma"
"21.05.2012";"Discussion on point arising out of the answer given by the Minister of Agriculture on 13.03.2012 to Starred Question No. 1 regarding �Agricultural Profession�.";"LS - Half-an-Hour Discussions (Rule-55)";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Jagdish Sharma"
"18.05.2012";"Take necessary steps to sanction irrigation project in Koderma, Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1805f.pdf?source=loksabhadocs";"Jagdish Sharma"
"17.05.2012";"Compensation to the deceased died due to drinking ""Sattu"" in Jahanabad, Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1705.pdf?source=loksabhadocs";"Jagdish Sharma"
"07.05.2012";"Request to include Magahi language in 8th schedule of Constitution";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/0705F.pdf?source=loksabhadocs";"Jagdish Sharma"
"30.04.2012";"Demands for Grants Nos. 101 to 103 under the control of Ministry of Urban Development";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Jagdish Sharma"
"22.03.2012";"Need to check the menace of Neelgai in Jahanabad/Arwal/Gaya districts of Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Jagdish Sharma"
"22.03.2012";"Need to make a corridor connecting religious places starting from Sitamarhi, Kashi, Prayag upto Sarnath";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Jagdish Sharma"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"Jagdish Sharma"
"15.03.2012";"Demand to pay sufficient amount to ASHA workers as their salary";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1503.pdf?source=loksabhadocs";"Jagdish Sharma"
"21.12.2011";"The Constitution (One Hundred and Eleventh Amendment) Bill, 2009 (Insertion of new article 43B)";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IX/2112.pdf?source=loksabhadocs";"Jagdish Sharma"
"13.12.2011";"Supplementary Demand for Grant (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Jagdish Sharma"
"14.03.2011";"Demands for Grants Nos. 82 to 84 under the control of the Ministry of Rural Development for 2011-12";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/1403-final.pdf?source=loksabhadocs";"Jagdish Sharma"
"04.03.2011";"(i) General Discussion on the Budget (Railways) � 2011-2012;
(ii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) for 2010-11.";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/0403.pdf?source=loksabhadocs";"Jagdish Sharma"
"01.03.2011";"Financial assistance to provide water to drought hit areas of Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Jagdish Sharma"
"01.03.2011";"The State Bank of India (Subsidiary Banks) Amendment Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Jagdish Sharma"
"13.08.2010";"The Indian Medical Council (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/1308.pdf?source=loksabhadocs";"Jagdish Sharma"
"09.12.2009";"Indo-China relations with Special reference to recent occurrences";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/III/0912.pdf?source=loksabhadocs";"Jagdish Sharma"
"01.12.2009";"The Central Universities (Amendment) Bill, 2009";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/III/0112.pdf?source=loksabhadocs";"Jagdish Sharma"
"30.07.2009";"To formulate and implement a time bound comprehensive action plan at national level to overcome the problem of drinking water.";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/II/3007.pdf?source=loksabhadocs";"Jagdish Sharma"
"27.07.2009";"Relief to drought hit area of Bihar";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/27.07.09.doc?source=loksabhadocs";"Jagdish Sharma"
"21.07.2009";"Discussion on the Demand for Grant No. 74 under the control of the Ministry of Power for 2009-10";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/2107.pdf?source=loksabhadocs";"Jagdish Sharma"
"14.07.2009";"Regarding need to expedite the electrification works in Jahanabad, Arwal and Gaya districts of Bihar under Rajiv Gandhi Gramin Vidyutikaran Scheme.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Jagdish Sharma"
"10.07.2009";"Special relief package to the farmers of Bundelkhand";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/II/1007.pdf?source=loksabhadocs";"Jagdish Sharma"
"08.07.2009";"General Discussion on the Budget (Railways) for 2009-2010";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/II/0807.pdf?source=loksabhadocs";"Jagdish Sharma"
"04.09.2013";"Government's response and measures taken for relief and reconstruction in the wake of Natural Disaster in Uttarakhand";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIV/0409-1.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"14.03.2013";"Appointment of staff in trauma centre of Bajauria Hospital in Saharanpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"13.03.2013";"Establish central school and university in Saharanpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/1303.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"12.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1203.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"07.03.2013";"Non-completion of road construction work in Saharanpur-Malipur-Badgaon";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XIII/0703.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"21.05.2012";"Need to convert and doubling of railway line from Saharanpur to Meerut into broad gauge and augment railway facilities in Saharanpur Parliamentary Constituency, Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"21.05.2012";"Need to open central school in Saharanpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"17.05.2012";"Issues related to railways and single line in Saharanpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1705.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"16.05.2012";"Bad condition of roads and scarcity of drinking water in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1605.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"15.05.2012";"Need to save villages from river Yamuna's flow in UP";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1505sf.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"13.12.2011";"Supplementary Demand for Grant (Railways) � 2011-12";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"23.03.2011";"Law against female foeticide";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z2303-final.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"23.03.2011";"Stay houses for devotees of Shakumbhari Temple, Saharanpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z2303-final.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"04.03.2011";"(i) General Discussion on the Budget (Railways) � 2011-2012;
(ii) Supplementary Demands for Grants Nos. 1, 3, 4, 6 to 13 and 16 in respect of Budget (Railways) for 2010-11.";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/VII/0403.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"14.07.2009";"Regarding need to expedite the construction of Railway Over-bridge No. 86B on Saharanpur-Ambala railway line in Uttar Pradesh.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Jagdish Singh Rana"
"21.05.2012";"Need to lift ban on visit of Pakistani Hindus, Sikhs and Sindhis in certain parts of Gujarat and Rajasthan and also provide Indian citizenship to people already living in Gujarat on long term visa.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2105.pdf?source=loksabhadocs";"Jagdish Thakor"
"13.12.2011";"Regarding need to take steps to provide education to every child in the country in accordance with the spirit of Right to Education Act";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/1312.pdf?source=loksabhadocs";"Jagdish Thakor"
"07.12.2011";"Regarding need to take initiatives to release the fishermen languishing in Pakistani Jails";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/0712.pdf?source=loksabhadocs";"Jagdish Thakor"
"30.08.2011";"CBI inquiry into Haran Pandya's killing in Gujarat";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/3008.pdf?source=loksabhadocs";"Jagdish Thakor"
"21.08.2010";"Concern over the plight of persons living below poverty line and need to take the appropriate steps in a time bound manner to eradicate poverty from the country by the year 2024";"Private Members' Resolutions";"https://sansad.in/getFile/debatestextmk/15/V/z2108.pdf?source=loksabhadocs";"Jagdish Thakor"
"19.08.2010";"Supplementary Demands for Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/V/1908.pdf?source=loksabhadocs";"Jagdish Thakor"
"17.08.2010";"Plight of farmers due to land acquisition in Gujarat";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/V/1708.pdf?source=loksabhadocs";"Jagdish Thakor"
"17.08.2010";"Look into the problems being faced by the Indian Fishermen along the Coast line";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/V/1708.pdf?source=loksabhadocs";"Jagdish Thakor"
"03.05.2010";"Regarding need to provide water for drinking and irrigation purposes in Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/0305.pdf?source=loksabhadocs";"Jagdish Thakor"
"16.03.2010";"Regarding need to extend the benefits of Narmada Project to the drought affected regions of Patan Parliamentary Constituency in Gujarat";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IV/1603.pdf?source=loksabhadocs";"Jagdish Thakor"
