"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))";"Questions (Housing And Urban Affairs)";"Questions (Water Resources, River Development And Ganga Rejuvenation)";"Questions (Agriculture And Farmers Welfare)";"Questions (Environment, Forests And Climate Change)";"Questions (Communications)";"Questions (Environment, Forest And Climate Change)";"Questions (Electronics And Information Technology)";"Questions (Ayush)";"Questions (Skill Development And Entrepreneurship)";"Questions (Skill Development, Entrepreneurship, Youth Affairs And Sports)";"Debates (Statutory Resolution And Government Bill)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Ls - No-Confidence Motion (Rule-198))";"Debates (Ls - Personal Explanation By Members (Rule-357))";"Questions (Atomic Energy)";"Debates (Motion Of Thanks On The President�S Address)";"Questions (Ports, Shipping And Waterways)";"Questions (Jal Shakti)";"Questions (Education)";"Questions (Cooperation)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Statiscs And Programme Implementation)";"Debates (Discussion)";"Debates (Statement By Minister)";"Questions (Consumer Affairs)";"Questions (Micro)";"Questions (Heavy Industries)";"Questions (Space)"
"Premdas Katheria";"Etawah";"No";"91.25%";"54";"156";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"18 May 09";"In office";"0";"49.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"20";"7";"1";"6";"7";"1";"0";"1";"8";"1";"5";"27";"0";"0";"8";"7";"4";"9";"11";"1";"3";"15";"6";"3";"8";"8";"3";"8";"0";"1";"1";"5";"3";"3";"0";"1";"4";"0";"0";"1";"1";"0";"0";"0";"1";"1";"2";"2";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prem Das Rai";"Sikkim";"No";"86.75%";"70";"180";"1";"Sikkim";"Sikkim Democratic Front";"Elected";"18 May 09";"In office";"0";"59.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"11";"3";"20";"12";"3";"3";"5";"1";"8";"7";"6";"9";"0";"2";"4";"15";"1";"11";"10";"3";"5";"1";"16";"3";"3";"3";"1";"2";"0";"0";"1";"7";"5";"2";"0";"2";"2";"0";"1";"2";"8";"0";"7";"7";"4";"0";"4";"0";"1";"0";"3";"3";"5";"2";"5";"5";"0";"2";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Preneet Kaur";"Patiala";"Yes";"0";"0";"0";"0";"Punjab";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"69.0";"Female";"Graduate";"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Priya Sunil Dutt";"Mumbai-North-Central";"No";"56.69%";"14";"161";"3";"Maharashtra";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"47.0";"Female";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"2";"2";"4";"4";"0";"1";"0";"0";"1";"1";"26";"1";"0";"18";"18";"6";"6";"1";"3";"6";"3";"13";"5";"1";"0";"6";"5";"0";"0";"2";"2";"7";"1";"0";"1";"1";"0";"0";"10";"1";"0";"0";"0";"0";"0";"0";"4";"3";"0";"4";"2";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"P.R. Natarajan";"Coimbatore";"No";"90.62%";"34";"432";"0";"Tamil Nadu";"Communist Party of India (Marxist)";"Elected";"18 May 09";"In office";"0";"63.0";"Male";"Under Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"11";"11";"6";"0";"1";"0";"1";"0";"2";"5";"35";"26";"4";"4";"28";"16";"5";"18";"21";"4";"14";"20";"16";"23";"6";"11";"16";"5";"1";"11";"2";"36";"5";"14";"2";"5";"11";"5";"4";"5";"8";"1";"0";"1";"7";"9";"9";"0";"1";"8";"2";"2";"0";"1";"1";"4";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"P. T. Thomas";"Idukki";"No";"95.62%";"128";"502";"9";"Kerala";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"63.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"48";"47";"8";"9";"5";"0";"4";"1";"5";"5";"27";"44";"0";"5";"31";"26";"7";"30";"38";"14";"15";"15";"17";"4";"11";"6";"6";"8";"0";"15";"2";"15";"11";"31";"11";"7";"7";"7";"1";"5";"6";"9";"1";"3";"10";"2";"8";"8";"9";"0";"7";"3";"0";"3";"5";"5";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pulin Bihari Baske";"Jhargram";"No";"92.06%";"42";"84";"0";"West Bengal";"Communist Party of India (Marxist)";"Elected";"18 May 09";"In office";"0";"45.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"16";"9";"4";"4";"4";"0";"3";"0";"1";"3";"2";"10";"0";"0";"7";"7";"1";"9";"4";"2";"2";"2";"3";"1";"0";"0";"0";"6";"0";"0";"0";"4";"6";"1";"0";"0";"0";"1";"0";"2";"0";"1";"0";"0";"0";"1";"4";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Purnmasi Ram";"Gopalganj";"No";"87.00%";"25";"656";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"0";"64.0";"Male";"Matric";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"13";"12";"0";"0";"0";"0";"0";"0";"0";"8";"43";"50";"1";"0";"28";"26";"33";"50";"25";"10";"55";"45";"19";"4";"18";"4";"19";"21";"4";"21";"7";"9";"40";"7";"4";"9";"23";"5";"3";"8";"2";"0";"4";"4";"3";"3";"15";"1";"7";"2";"6";"7";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Putul Kumari";"Banka";"No";"85.64%";"49";"118";"0";"Bihar";"Independent";"Elected";"26 Nov 10";"In office";"0";"55.0";"Female";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"16";"3";"9";"4";"4";"1";"2";"1";"6";"1";"7";"10";"0";"0";"11";"11";"4";"10";"9";"0";"3";"3";"2";"0";"1";"4";"1";"8";"0";"2";"0";"3";"5";"0";"0";"2";"2";"1";"0";"1";"1";"0";"0";"0";"1";"0";"7";"1";"1";"0";"2";"2";"0";"0";"1";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"P. Venugopal";"Tiruvallur";"No";"89.88%";"31";"474";"0";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18 May 09";"In office";"0";"61.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"8";"8";"6";"5";"3";"0";"0";"0";"1";"1";"32";"38";"5";"4";"21";"24";"3";"31";"20";"22";"14";"17";"13";"12";"16";"14";"4";"14";"3";"20";"1";"22";"13";"13";"0";"20";"3";"7";"0";"10";"1";"3";"0";"2";"8";"10";"9";"2";"3";"11";"2";"3";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"P. Viswanathan";"Kancheepuram";"No";"87.00%";"38";"658";"0";"Tamil Nadu";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"49.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"8";"22";"3";"2";"2";"0";"0";"0";"0";"2";"48";"50";"2";"3";"41";"37";"6";"22";"26";"34";"20";"20";"34";"14";"17";"8";"9";"18";"3";"17";"3";"46";"15";"19";"1";"14";"12";"8";"3";"6";"3";"13";"3";"6";"11";"5";"16";"14";"6";"9";"5";"1";"0";"2";"2";"2";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Radha Mohan Singh";"Purvi Champaran";"No";"83.44%";"43";"560";"0";"Bihar";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"64.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"8";"12";"1";"6";"5";"2";"0";"0";"8";"0";"50";"42";"1";"1";"63";"39";"11";"73";"26";"10";"19";"8";"27";"12";"16";"10";"2";"11";"2";"14";"0";"12";"18";"12";"1";"14";"2";"2";"0";"8";"5";"3";"2";"2";"5";"3";"12";"2";"10";"4";"2";"0";"0";"0";"1";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Radhe Mohan Singh";"Ghazipur";"No";"74.94%";"17";"162";"0";"Uttar Pradesh";"Samajwadi Party";"Elected";"18 May 09";"In office";"0";"46.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"9";"1";"0";"0";"5";"0";"1";"0";"1";"1";"10";"13";"0";"1";"8";"7";"3";"11";"10";"4";"5";"6";"6";"3";"7";"3";"1";"4";"0";"4";"5";"6";"1";"3";"2";"3";"4";"2";"0";"2";"0";"1";"2";"0";"2";"4";"3";"0";"3";"3";"2";"0";"0";"0";"1";"3";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Raghavendra Yeddyurappa";"Shimoga";"No";"50.94%";"2";"128";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"40.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"0";"0";"0";"0";"0";"1";"0";"0";"2";"7";"7";"0";"0";"5";"6";"0";"9";"15";"1";"7";"3";"12";"2";"3";"2";"1";"4";"3";"0";"2";"2";"3";"2";"0";"2";"1";"0";"2";"1";"0";"0";"1";"0";"4";"0";"10";"1";"0";"2";"1";"1";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Raghuvansh Prasad Singh";"Vaishali";"No";"97.56%";"179";"508";"5";"Bihar";"Rashtriya Janata Dal";"Elected";"18 May 09";"In office";"0";"67.0";"Male";"Doctorate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"42";"23";"51";"14";"7";"3";"12";"1";"14";"6";"30";"44";"1";"2";"45";"32";"4";"23";"26";"8";"24";"22";"4";"6";"6";"21";"19";"38";"7";"10";"3";"12";"7";"13";"1";"11";"8";"4";"2";"3";"4";"1";"7";"2";"4";"0";"14";"12";"4";"4";"4";"0";"0";"0";"6";"4";"0";"0";"2";"7";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Raghuvir Singh Meena";"Udaipur";"No";"83.62%";"12";"125";"0";"Rajasthan";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"55.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"3";"2";"1";"2";"3";"0";"1";"0";"0";"2";"17";"6";"1";"1";"5";"2";"4";"7";"4";"6";"6";"2";"2";"2";"4";"8";"0";"13";"0";"6";"0";"3";"3";"4";"0";"0";"3";"1";"2";"2";"0";"0";"3";"0";"1";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rahul Gandhi";"Amethi";"No";"39.06%";"2";"0";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"43.0";"Male";"Post Graduate";"Complete attendance for this MP is not available (Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajagopal Lagadapati";"Vijayawada";"No";"64.13%";"21";"538";"12";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"19/02/2014";"0";"50.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"13";"4";"1";"1";"0";"0";"0";"0";"0";"6";"40";"28";"1";"6";"22";"30";"9";"17";"39";"19";"22";"26";"11";"8";"13";"5";"3";"11";"8";"11";"7";"28";"11";"30";"2";"8";"15";"11";"1";"8";"6";"5";"0";"5";"6";"10";"11";"2";"1";"5";"10";"6";"0";"0";"5";"3";"2";"5";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajaiah Siricilla";"Warangal";"No";"87.00%";"40";"806";"0";"Andhra Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"60.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"11";"25";"0";"1";"2";"0";"0";"0";"0";"5";"75";"36";"3";"10";"20";"50";"15";"40";"39";"31";"30";"43";"25";"9";"26";"20";"11";"14";"5";"33";"4";"29";"29";"45";"1";"25";"11";"10";"5";"8";"3";"5";"8";"6";"8";"11";"20";"2";"9";"6";"5";"2";"0";"2";"5";"3";"1";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajan Sushant";"Kangra";"No";"87.44%";"70";"54";"1";"Himachal Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"58.0";"Male";"Doctorate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"40";"14";"4";"3";"3";"0";"3";"0";"1";"1";"6";"3";"0";"0";"2";"1";"0";"3";"3";"0";"3";"0";"1";"1";"3";"1";"1";"1";"1";"0";"0";"1";"8";"1";"0";"3";"0";"1";"0";"2";"0";"0";"3";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Raja Ram Pal";"Akbarpur";"No";"91.62%";"54";"0";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"53.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"38";"1";"3";"2";"4";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Raj Babbar";"Firozabad";"No";"73.07%";"3";"10";"0";"Uttar Pradesh";"Indian National Congress";"Elected";"10 Nov 09";"In office";"0";"61.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"2";"0";"0";"2";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajendra Agrawal";"Meerut";"No";"98.37%";"172";"366";"2";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"64.0";"Male";"Post Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"107";"16";"7";"5";"5";"3";"17";"0";"5";"1";"26";"14";"0";"1";"32";"16";"28";"19";"20";"10";"7";"10";"9";"5";"21";"7";"5";"23";"0";"7";"1";"10";"13";"12";"0";"5";"5";"9";"0";"1";"5";"0";"3";"1";"9";"0";"5";"7";"3";"1";"7";"3";"0";"0";"1";"4";"0";"0";"0";"4";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajendrasinh Ghanshyamsinh Rana (Raju Rana)";"Bhavnagar";"No";"76.25%";"2";"32";"0";"Gujarat";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"57.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"5";"4";"1";"1";"2";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajen Gohain";"Nawgong";"No";"52.31%";"8";"87";"0";"Assam";"Bharatiya Janata Party";"Elected";"18 May 09";"In office";"0";"63.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"2";"0";"2";"1";"1";"0";"0";"0";"0";"4";"5";"0";"2";"3";"2";"2";"7";"6";"1";"2";"1";"8";"0";"2";"8";"1";"3";"0";"2";"1";"4";"7";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"1";"2";"3";"5";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajesh Nandini Singh";"Shahdol";"No";"83.69%";"1";"1";"0";"Madhya Pradesh";"Indian National Congress";"Elected";"18 May 09";"In office";"0";"56.0";"Female";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rajiv Ranjan (Lalan) Singh";"Munger";"No";"92.94%";"12";"579";"0";"Bihar";"Janata Dal (United)";"Elected";"18 May 09";"In office";"0";"59.0";"Male";"Graduate";"(Data corresponds to the period 3 Jun 2009 to 21 Feb 2014.)";"15th";"1";"0";"2";"2";"1";"1";"1";"0";"4";"1";"77";"13";"5";"5";"15";"11";"0";"17";"57";"1";"45";"34";"15";"13";"8";"16";"1";"16";"3";"49";"0";"16";"8";"41";"0";"10";"19";"4";"4";"0";"2";"2";"1";"9";"9";"12";"11";"0";"3";"13";"2";"1";"0";"3";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
