"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-07-31 00:00:00";"Smart-PDS";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1497_JqV64M.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-31 00:00:00";"Vacancies in Group A, B, C and D in Railways";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1438_4Ujd5y.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-31 00:00:00";"Incomplete Rail Infrastructure Projects";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS123_FyLDPS.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-30 00:00:00";"National Capital Goods Policy";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1375_e9YzYN.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-30 00:00:00";"Scheme for Startups in Technical Textiles";"Unstarred";"Textiles";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1341_LzuFcD.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-30 00:00:00";"MSP Infrastructure";"Starred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS107_YQPOE5.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-29 00:00:00";"People Deprived of Formal Vocational and Technical Training";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1145_4zFB0k.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-29 00:00:00";"Empowerment of Informal Sector Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU989_lbnr7a.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-29 00:00:00";"Promotion of Green Tourism";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU954_YqMZag.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-26 00:00:00";"Revamped Pharmaceuticals Technology Upgradation Assistance Scheme";"Starred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS62_9XFkh1.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-26 00:00:00";"Cases of Zika Virus";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU896_aC4yz5.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-26 00:00:00";"Schemes for Women and Children";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU874_yqwiAp.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-07-26 00:00:00";"Research on AYUSH System of Medicine";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU704_qMPIs2.pdf?source=pqals";"Shyamkumar Daulat Barve"
"2024-08-09 00:00:00";"Research Center in Ladakh";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3123_njvfuT.pdf?source=pqals";"Mohmad Haneefa"
"2024-08-08 00:00:00";"Operation and Maintenance under JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2916_m2cH8m.pdf?source=pqals";"Mohmad Haneefa"
"2024-08-07 00:00:00";"Weather Station in Kargil";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2717_PuTTMU.pdf?source=pqals";"Mohmad Haneefa"
"2024-08-06 00:00:00";"Transfer of Affiliation of KVKs";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2465_Mf83Kz.pdf?source=pqals";"Mohmad Haneefa"
"2024-08-05 00:00:00";"Development of Tourism Sector in Kargil";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2229_Wy37vG.pdf?source=pqals";"Mohmad Haneefa"
"2024-08-01 00:00:00";"Construction of Airport at Kargil";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS145_ft3EZV.pdf?source=pqals";"Mohmad Haneefa"
"2024-07-30 00:00:00";"GI Tag to Halman Apricot and Karkitchu Apple";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1279_0DyJS6.pdf?source=pqals";"Mohmad Haneefa"
"2024-08-08 00:00:00";"Tunnel Project in Dehradun";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2812_gqBvJ6.pdf?source=pqals";"Trivendra Singh Rawat"
"2024-08-07 00:00:00";"Installation of Solar Panels under PM Surya Ghar Muft Bijlee Yojana";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2718_wZHmaT.pdf?source=pqals";"Trivendra Singh Rawat"
"2024-08-08 00:00:00";"JJM in Gujarat";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2829_LPGliJ.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-07 00:00:00";"Upgradation of Dahod Railway Station";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2584_M4pa2s.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-06 00:00:00";"PSUs In Heavy Industry Sector";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2498_WSRwmd.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-05 00:00:00";"Funds for Cultural Organization";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2185_XNBdf3.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-02 00:00:00";"CoE in Chemicals and Petrochemicals Sector";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2024_x1Bkz4.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-02 00:00:00";"Food Safety Licences";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1947_5jxDEo.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-01 00:00:00";"Mega Food Park in Gujarat";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1620_u8jOGx.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-30 00:00:00";"Implementation of Rashtriya Gokul Mission";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1339_yO9ggS.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-30 00:00:00";"Survey under PMAY-G";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1165_3JbsyC.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-29 00:00:00";"Rashtriya Madhyamic Shiksha Abhiyan";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1094_ylGGGA.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-29 00:00:00";"Promotion of Indian Folk Culture in Foreign Countries";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU923_X9Xhrn.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-25 00:00:00";"JJM in Gujarat";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU638_uhnUTh.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-25 00:00:00";"Airport at Dahod";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU502_S4gnYn.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-24 00:00:00";"Upgradation of Dahod Railway Station in Gujarat";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU371_rygEVI.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-24 00:00:00";"Role of Supercomputers in Climate Research";"Unstarred";"Earth Sciences";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU328_0Zsij1.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-24 00:00:00";"Dahod-Indore Railway Line Project";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU258_QFNGnC.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-24 00:00:00";"Survey Conducted by NSO";"Unstarred";"Statistics and Programme Implementation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU244_Zvo53w.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-22 00:00:00";"Promotion of culture in Dahod";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU47_mIRgou.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-22 00:00:00";"Skill Development Programme in School";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU156_PENB9p.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-07-22 00:00:00";"Tourist Arrival in India";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU118_Ee92Ey.pdf?source=pqals";"Jaswantsinh Sumanbhai Bhabhor"
"2024-08-08 00:00:00";"Upper Bhadra Project";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS257_FaOdjD.pdf?source=pqals";"Prabha Mallikarjun"
"2024-08-07 00:00:00";"Development of IT Hub";"Starred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS221_cRbKaq.pdf?source=pqals";"Prabha Mallikarjun"
"2024-08-07 00:00:00";"New Rail Line between Davangere and Tumkuru";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2729_JRr20s.pdf?source=pqals";"Prabha Mallikarjun"
"2024-08-06 00:00:00";"Geographical Indication Tag for Butter Dosa";"Unstarred";"Commerce and Industry";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2463_eGthxr.pdf?source=pqals";"Prabha Mallikarjun"
"2024-08-09 00:00:00";"Primary Health Centres in Uttar Pradesh";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3092_uMGXUy.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-08 00:00:00";"Highways in Shahjahanpur";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2974_qO8YpR.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-08 00:00:00";"Har Ghar Jal' Yojana";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS247_zomQHg.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-07 00:00:00";"Universal Service Obligation Fund";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2587_3iql1z.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-06 00:00:00";"Construction of Houses for Homeless Rural People";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2486_j4JVHK.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-05 00:00:00";"New High Schools and New Inter Colleges in Uttar Pradesh";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2162_n1Hgvo.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-02 00:00:00";"Jan Aushadhi Kendras in Backward and SC/ST Areas";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2017_crWs3Q.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-02 00:00:00";"Courts for Women";"Starred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS169_bJxvRh.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-01 00:00:00";"Mega Food Park Scheme";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1733_DwFbE3.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-31 00:00:00";"Loco Pilot Training Centre at Shahjahanpur, U P";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1439_4clNo3.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-31 00:00:00";"Postage Stamps in Honour of Freedom Fighters";"Starred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS140_veqjbJ.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-30 00:00:00";"PMGSY in Shahjahanpur, Uttar Pradesh";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1231_iLtpdy.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-29 00:00:00";"Mental Exploitation and Harrasment of the Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1009_bZg9pK.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-26 00:00:00";"Setting up of Medical College in Shahjahanpur";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU877_17zP1X.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-26 00:00:00";"Chamar/Jatav Regiment";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU750_xwVjmU.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-25 00:00:00";"Bad Condition of Delhi-Moradabad Highway";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU571_u4z3RG.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-24 00:00:00";"Rail Network to Connect Rural Districts of UP";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU435_OVYrEq.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-24 00:00:00";"Establishment of Passenger Coach Factory in Uttar Pradesh";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU292_LCWPqN.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-22 00:00:00";"Amount Deposited and Loans Disbursed by PSBs";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU8_1eeTxf.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-22 00:00:00";"Pradhan Mantri MUDRA Yojana";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU204_uicQeq.pdf?source=pqals";"Arun Kumar Sagar"
"2024-08-09 00:00:00";"Hubs for Empowerment of Women";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3176_LnbjWi.pdf?source=pqals";"Raju Bista"
"2024-08-09 00:00:00";"Hindustan Aeronautics Limited";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3029_4sjyTR.pdf?source=pqals";"Raju Bista"
"2024-08-08 00:00:00";"Enhancing Safety Standards in Petroleum Sector";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2975_pnvNKg.pdf?source=pqals";"Raju Bista"
"2024-08-08 00:00:00";"Power Generation Capabilities";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2804_9ZKWBO.pdf?source=pqals";"Raju Bista"
"2024-08-07 00:00:00";"Rapid Rail in West Bengal";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2735_Eoqwzl.pdf?source=pqals";"Raju Bista"
"2024-08-07 00:00:00";"Pradhan Mantri Gramin Digital Saksharta Abhiyan (PMGDISHA)";"Unstarred";"Electronics and Information Technology";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2726_CUP7bt.pdf?source=pqals";"Raju Bista"
"2024-08-07 00:00:00";"Indian NavIC System";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2548_Zpuaoq.pdf?source=pqals";"Raju Bista"
"2024-08-06 00:00:00";"PLI Schemes for Automobile and Auto Components";"Unstarred";"Heavy Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2410_zi7ZPu.pdf?source=pqals";"Raju Bista"
"2024-08-05 00:00:00";"National Action Programme to Combat Desertification";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2124_Ykf00E.pdf?source=pqals";"Raju Bista"
"2024-08-02 00:00:00";"Integrating Yoga with Medical Science";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2053_SF3j1z.pdf?source=pqals";"Raju Bista"
"2024-08-02 00:00:00";"Eat Right Station";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1911_udAh3m.pdf?source=pqals";"Raju Bista"
"2024-08-01 00:00:00";"Cashless Treatment to Road Crash Victims";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1633_gzz00g.pdf?source=pqals";"Raju Bista"
"2024-08-01 00:00:00";"Performance of KVIC";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1823_TTWVcw.pdf?source=pqals";"Raju Bista"
"2024-07-31 00:00:00";"Fair Price Shops on ONDC Platform";"Unstarred";"Consumer Affairs, Food and Public Distribution";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1593_Tc8OzC.pdf?source=pqals";"Raju Bista"
"2024-07-31 00:00:00";"Space Technology and Space Cooperation";"Unstarred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1427_hELdaI.pdf?source=pqals";"Raju Bista"
"2024-07-30 00:00:00";"Policies to Promote Decarbonisation in Steel Industry";"Unstarred";"Steel";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1365_ucoRHW.pdf?source=pqals";"Raju Bista"
"2024-07-30 00:00:00";"Aging People and Divyangjans";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1190_5CuLPw.pdf?source=pqals";"Raju Bista"
"2024-07-29 00:00:00";"EPFO Services";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1002_i9YgJC.pdf?source=pqals";"Raju Bista"
"2024-07-26 00:00:00";"Anti-Radiation Missile Rudram";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU768_pCX3sl.pdf?source=pqals";"Raju Bista"
"2024-07-25 00:00:00";"Criteria to Declare ODF Plus Villages";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU669_P4ij3R.pdf?source=pqals";"Raju Bista"
"2024-07-25 00:00:00";"Capital Expenditure of NHAI";"Starred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS58_9me3WO.pdf?source=pqals";"Raju Bista"
"2024-07-24 00:00:00";"Railways and Road Infrastructure Projects in North-Eastern Region";"Unstarred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU412_c83X1i.pdf?source=pqals";"Raju Bista"
"2024-07-24 00:00:00";"People Living Below the Poverty Line";"Unstarred";"Planning";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU233_TbcFZR.pdf?source=pqals";"Raju Bista"
"2024-07-22 00:00:00";"Women Beneficiaries in PM Vishwakarma Scheme";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU53_egmiPx.pdf?source=pqals";"Raju Bista"
"2024-07-22 00:00:00";"Allocation of Funds and Utilized under New Education Policy in West Bengal";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU162_L9YQo5.pdf?source=pqals";"Raju Bista"
"2024-08-09 00:00:00";"Affordable Fertilizers for Farmers";"Unstarred";"Chemicals and Fertilizers";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3064_VXgXYj.pdf?source=pqals";"Byreddy Shabari"
"2024-08-09 00:00:00";"Fake Recruitment Agents";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2993_IFmRLL.pdf?source=pqals";"Byreddy Shabari"
"2024-08-08 00:00:00";"PMKSY in Andhra Pradesh";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2767_NNUkBO.pdf?source=pqals";"Byreddy Shabari"
"2024-08-07 00:00:00";"Lack of Bio-toilet Facilities";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2657_n1evKE.pdf?source=pqals";"Byreddy Shabari"
"2024-08-06 00:00:00";"Drought Tolerant Rice Varieties";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2341_RfUgp4.pdf?source=pqals";"Byreddy Shabari"
"2024-08-05 00:00:00";"Unemployed Youth in the Country";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2175_VZFCYY.pdf?source=pqals";"Byreddy Shabari"
"2024-08-01 00:00:00";"Changes in Alignment of Anantpur Highway";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1705_yMOFXG.pdf?source=pqals";"Byreddy Shabari"
